basis,reference,position,phrase,word_lengths,total_letters,final_form_count,value,base12,visible_square_root
standard,Gen.27.45,12,ולקחתיך משם,7-3,10,2,954,676,26
mispar-gadol,Gen.27.45,15,אשכל גם,4-2,6,1,954,676,26
standard,Gen.27.46,1,ותאמר רבקה,5-4,9,0,954,676,26
mispar-gadol,Gen.27.46,1,ותאמר רבקה,5-4,9,0,954,676,26
mispar-gadol,Gen.28.20,6,יהיה אלהים,4-5,9,1,676,484,22
mispar-gadol,Gen.29.9,3,עמם ורחל,3-4,7,1,954,676,26
standard,Gen.29.29,3,לרחל בתו,4-3,7,0,676,484,22
mispar-gadol,Gen.29.29,3,לרחל בתו,4-3,7,0,676,484,22
standard,Gen.30.36,9,רעה את,3-2,5,0,676,484,22
mispar-gadol,Gen.30.36,9,רעה את,3-2,5,0,676,484,22
standard,Gen.30.38,9,אשר תבאן,3-4,7,1,954,676,26
standard,Gen.31.32,12,מה עמדי,2-4,6,0,169,121,11
mispar-gadol,Gen.31.32,12,מה עמדי,2-4,6,0,169,121,11
standard,Gen.31.40,2,ביום אכלני,4-5,9,1,169,121,11
standard,Gen.32.26,9,ותקע כף,4-2,6,1,676,484,22
standard,Gen.33.12,4,ואלכה לנגדך,5-5,10,1,169,121,11
standard,Gen.34.22,11,בהמול לנו,5-3,8,0,169,121,11
mispar-gadol,Gen.34.22,11,בהמול לנו,5-3,8,0,169,121,11
standard,Gen.36.17,12,אלוף מזה,4-3,7,1,169,121,11
standard,Gen.37.2,10,רעה את,3-2,5,0,676,484,22
mispar-gadol,Gen.37.2,10,רעה את,3-2,5,0,676,484,22
standard,Gen.41.39,12,אין נבון,3-4,7,2,169,121,11
standard,Gen.42.13,3,עשר עבדיך,3-5,8,1,676,484,22
mispar-gadol,Gen.42.24,4,וישב אלהם,4-4,8,1,954,676,26
standard,Gen.46.25,7,לרחל בתו,4-3,7,0,676,484,22
mispar-gadol,Gen.46.25,7,לרחל בתו,4-3,7,0,676,484,22
standard,Gen.47.16,2,יוסף הבו,4-3,7,1,169,121,11
mispar-gadol,Gen.50.22,3,במצרים הוא,6-3,9,1,954,676,26
standard,Hab.1.2,8,אליך חמס,4-3,7,1,169,121,11
standard,Hab.3.15,1,דרכת בים,4-3,7,1,676,484,22
standard,Hab.3.16,16,לעלות לעם,5-3,8,1,676,484,22
mispar-gadol,Hag.1.5,8,על דרכיכם,2-6,8,1,954,676,26
mispar-gadol,Hag.1.7,7,על דרכיכם,2-6,8,1,954,676,26
standard,Hag.1.15,4,לחדש בששי,4-4,8,0,954,676,26
mispar-gadol,Hag.1.15,4,לחדש בששי,4-4,8,0,954,676,26
standard,Hag.2.4,11,הגדול וחזק,5-4,9,0,169,121,11
mispar-gadol,Hag.2.4,11,הגדול וחזק,5-4,9,0,169,121,11
standard,Hos.2.17,3,את כרמיה,2-5,7,0,676,484,22
mispar-gadol,Hos.2.17,3,את כרמיה,2-5,7,0,676,484,22
mispar-gadol,Hos.4.17,3,אפרים הנח,5-3,8,1,954,676,26
mispar-gadol,Hos.8.5,6,בם עד,2-2,4,1,676,484,22
mispar-gadol,Hos.9.1,10,אלהיך אהבת,5-4,9,1,954,676,26
standard,Hos.9.6,10,לכספם קמוש,5-4,9,1,676,484,22
standard,Hos.9.17,8,נדדים בגוים,5-5,10,2,169,121,11
standard,Hos.13.8,6,לבם ואכלם,3-5,8,2,169,121,11
mispar-gadol,Hos.13.10,4,ויושיעך בכל,7-3,10,1,954,676,26
standard,Hos.13.15,12,ויבוש מקורו,5-5,10,0,676,484,22
mispar-gadol,Hos.13.15,12,ויבוש מקורו,5-5,10,0,676,484,22
standard,Isa.5.19,11,ישראל ונדעה,5-5,10,0,676,484,22
mispar-gadol,Isa.5.19,11,ישראל ונדעה,5-5,10,0,676,484,22
standard,Isa.5.28,9,כצר נחשבו,3-5,8,0,676,484,22
mispar-gadol,Isa.5.28,9,כצר נחשבו,3-5,8,0,676,484,22
standard,Isa.6.13,7,כאלה וכאלון,4-6,10,1,169,121,11
mispar-gadol,Isa.13.9,1,הנה יום,3-3,6,1,676,484,22
standard,Isa.14.32,8,ציון ובה,4-3,7,1,169,121,11
standard,Isa.21.6,6,לך העמד,2-4,6,1,169,121,11
mispar-gadol,Isa.21.12,6,לילה אם,4-2,6,1,676,484,22
mispar-gadol,Isa.24.21,9,במרום ועל,5-3,8,1,954,676,26
standard,Isa.28.9,9,גמולי מחלב,5-4,9,0,169,121,11
mispar-gadol,Isa.28.9,9,גמולי מחלב,5-4,9,0,169,121,11
mispar-gadol,Isa.28.24,1,הכל היום,3-4,7,1,676,484,22
mispar-gadol,Isa.30.3,1,והיה לכם,4-3,7,1,676,484,22
standard,Isa.30.32,4,מטה מוסדה,3-5,8,0,169,121,11
mispar-gadol,Isa.30.32,4,מטה מוסדה,3-5,8,0,169,121,11
standard,Isa.32.1,4,מלך ולשרים,3-6,9,2,676,484,22
standard,Isa.32.6,2,נבל נבלה,3-4,7,0,169,121,11
mispar-gadol,Isa.32.6,2,נבל נבלה,3-4,7,0,169,121,11
mispar-gadol,Isa.37.19,3,אלהיהם באש,6-3,9,1,954,676,26
standard,Isa.37.28,6,התרגזך אלי,6-3,9,1,676,484,22
standard,Isa.37.29,2,התרגזך אלי,6-3,9,1,676,484,22
standard,Isa.40.24,11,גזעם וגם,4-3,7,2,169,121,11
standard,Isa.41.22,14,אחריתן או,6-2,8,1,676,484,22
mispar-gadol,Isa.41.23,5,כי אלהים,2-5,7,1,676,484,22
standard,Isa.41.26,3,מראש ונדעה,4-5,9,0,676,484,22
mispar-gadol,Isa.41.26,3,מראש ונדעה,4-5,9,0,676,484,22
standard,Isa.42.25,2,עליו חמה,4-3,7,0,169,121,11
mispar-gadol,Isa.42.25,2,עליו חמה,4-3,7,0,169,121,11
standard,Isa.44.22,3,פשעיך וכענן,5-5,10,2,676,484,22
standard,Isa.46.7,6,תחתיו ויעמד,5-5,10,0,954,676,26
mispar-gadol,Isa.46.7,6,תחתיו ויעמד,5-5,10,0,954,676,26
standard,Isa.48.17,13,בדרך תלך,4-3,7,2,676,484,22
standard,Isa.48.22,4,יהוה לרשעים,4-6,10,1,676,484,22
standard,Isa.49.10,8,ושמש כי,4-2,6,0,676,484,22
mispar-gadol,Isa.49.10,8,ושמש כי,4-2,6,0,676,484,22
standard,Isa.51.19,11,מי אנחמך,2-5,7,1,169,121,11
standard,Isa.54.12,6,אקדח וכל,4-3,7,0,169,121,11
mispar-gadol,Isa.54.12,6,אקדח וכל,4-3,7,0,169,121,11
standard,Isa.54.17,5,לא יצלח,2-4,6,0,169,121,11
mispar-gadol,Isa.54.17,5,לא יצלח,2-4,6,0,169,121,11
standard,Isa.57.4,5,מי תרחיבו,2-6,8,0,676,484,22
mispar-gadol,Isa.57.4,5,מי תרחיבו,2-6,8,0,676,484,22
standard,Isa.59.13,7,דבר עשק,3-3,6,0,676,484,22
mispar-gadol,Isa.59.13,7,דבר עשק,3-3,6,0,676,484,22
standard,Isa.64.4,1,פגעת את,4-2,6,0,954,676,26
mispar-gadol,Isa.64.4,1,פגעת את,4-2,6,0,954,676,26
standard,Isa.65.18,15,גילה ועמה,4-4,8,0,169,121,11
mispar-gadol,Isa.65.18,15,גילה ועמה,4-4,8,0,169,121,11
standard,Isa.66.20,4,אחיכם מכל,5-3,8,1,169,121,11
standard,Isa.66.20,13,ובכרכרות על,8-2,10,0,954,676,26
mispar-gadol,Isa.66.20,13,ובכרכרות על,8-2,10,0,954,676,26
standard,Jer.2.23,8,הלכתי ראי,5-3,8,0,676,484,22
mispar-gadol,Jer.2.23,8,הלכתי ראי,5-3,8,0,676,484,22
standard,Jer.2.33,3,דרכך לבקש,4-4,8,1,676,484,22
standard,Jer.3.5,6,הנה דברתי,3-5,8,0,676,484,22
mispar-gadol,Jer.3.5,6,הנה דברתי,3-5,8,0,676,484,22
standard,Jer.4.24,4,רעשים וכל,5-3,8,1,676,484,22
standard,Jer.5.31,6,על ידיהם,2-5,7,1,169,121,11
standard,Jer.6.8,9,שממה ארץ,4-3,7,1,676,484,22
standard,Jer.6.18,4,ודעי עדה,4-3,7,0,169,121,11
mispar-gadol,Jer.6.18,4,ודעי עדה,4-3,7,0,169,121,11
standard,Jer.9.2,6,ולא לאמונה,3-6,9,0,169,121,11
mispar-gadol,Jer.9.2,6,ולא לאמונה,3-6,9,0,169,121,11
standard,Jer.9.7,11,ובקרבו ישים,6-4,10,1,676,484,22
mispar-gadol,Jer.9.21,2,כה נאם,2-3,5,1,676,484,22
standard,Jer.13.7,15,לא יצלח,2-4,6,0,169,121,11
mispar-gadol,Jer.13.7,15,לא יצלח,2-4,6,0,169,121,11
standard,Jer.13.10,22,לא יצלח,2-4,6,0,169,121,11
mispar-gadol,Jer.13.10,22,לא יצלח,2-4,6,0,169,121,11
standard,Jer.14.17,5,הזה תרדנה,3-5,8,0,676,484,22
mispar-gadol,Jer.14.17,5,הזה תרדנה,3-5,8,0,676,484,22
mispar-gadol,Jer.17.1,10,לוח לבם,3-3,6,1,676,484,22
standard,Jer.17.18,14,רעה ומשנה,3-5,8,0,676,484,22
mispar-gadol,Jer.17.18,14,רעה ומשנה,3-5,8,0,676,484,22
standard,Jer.20.6,17,אשר נבאת,3-4,7,0,954,676,26
mispar-gadol,Jer.20.6,17,אשר נבאת,3-4,7,0,954,676,26
mispar-gadol,Jer.20.7,9,היום כלה,4-3,7,1,676,484,22
standard,Jer.22.30,10,לא יצלח,2-4,6,0,169,121,11
mispar-gadol,Jer.22.30,10,לא יצלח,2-4,6,0,169,121,11
standard,Jer.22.30,14,לא יצלח,2-4,6,0,169,121,11
mispar-gadol,Jer.22.30,14,לא יצלח,2-4,6,0,169,121,11
standard,Jer.23.12,11,אביא עליהם,4-5,9,1,169,121,11
mispar-gadol,Jer.25.5,14,יהוה לכם,4-3,7,1,676,484,22
mispar-gadol,Jer.25.10,11,קול רחים,3-4,7,1,954,676,26
standard,Jer.25.35,1,ואבד מנוס,4-4,8,0,169,121,11
mispar-gadol,Jer.25.35,1,ואבד מנוס,4-4,8,0,169,121,11
standard,Jer.26.20,12,וינבא על,5-2,7,0,169,121,11
mispar-gadol,Jer.26.20,12,וינבא על,5-2,7,0,169,121,11
standard,Jer.28.6,12,אשר נבאת,3-4,7,0,954,676,26
mispar-gadol,Jer.28.6,12,אשר נבאת,3-4,7,0,954,676,26
standard,Jer.29.6,3,והולידו בנים,7-4,11,1,169,121,11
mispar-gadol,Jer.29.18,15,בכל הגוים,3-5,8,1,676,484,22
mispar-gadol,Jer.30.11,10,בכל הגוים,3-5,8,1,676,484,22
standard,Jer.31.11,7,מיד חזק,3-3,6,0,169,121,11
mispar-gadol,Jer.31.11,7,מיד חזק,3-3,6,0,169,121,11
mispar-gadol,Jer.32.29,1,ובאו הכשדים,4-6,10,1,954,676,26
standard,Jer.32.43,7,אמרים שממה,5-4,9,1,676,484,22
mispar-gadol,Jer.38.20,14,לך ותחי,2-4,6,1,954,676,26
mispar-gadol,Jer.38.27,14,צוה המלך,3-4,7,1,676,484,22
mispar-gadol,Jer.39.16,3,לעבד מלך,4-3,7,1,676,484,22
mispar-gadol,Jer.40.3,12,והיה לכם,4-3,7,1,676,484,22
standard,Jer.41.1,13,המלך ועשרה,4-5,9,1,676,484,22
mispar-gadol,Jer.41.15,7,מפני יוחנן,4-5,9,1,954,676,26
standard,Jer.44.8,18,היותכם לקללה,6-5,11,1,676,484,22
standard,Jer.44.15,6,הידעים כי,6-2,8,1,169,121,11
standard,Jer.45.3,8,יגון על,4-2,6,1,169,121,11
mispar-gadol,Jer.46.28,14,בכל הגוים,3-5,8,1,676,484,22
standard,Jer.48.7,2,יען בטחך,3-4,7,2,169,121,11
standard,Jer.49.37,11,רעה את,3-2,5,0,676,484,22
mispar-gadol,Jer.49.37,11,רעה את,3-2,5,0,676,484,22
standard,Jer.50.9,7,בבל קהל,3-3,6,0,169,121,11
mispar-gadol,Jer.50.9,7,בבל קהל,3-3,6,0,169,121,11
mispar-gadol,Jer.51.9,6,עזבוה ונלך,5-4,9,1,676,484,22
standard,Jer.51.63,8,עליו אבן,4-3,7,1,169,121,11
standard,Job.1.14,11,על ידיהם,2-5,7,1,169,121,11
mispar-gadol,Job.3.9,5,לאור ואין,4-4,8,1,954,676,26
standard,Job.5.11,3,למרום וקדרים,5-6,11,2,676,484,22
standard,Job.7.2,3,צל וכשכיר,2-6,8,0,676,484,22
mispar-gadol,Job.7.2,3,צל וכשכיר,2-6,8,0,676,484,22
mispar-gadol,Job.7.12,1,הים אני,3-3,6,1,676,484,22
standard,Job.10.13,2,צפנת בלבבך,4-5,9,1,676,484,22
standard,Job.11.10,1,אם יחלף,2-4,6,2,169,121,11
standard,Job.11.20,4,ומנוס אבד,5-3,8,0,169,121,11
mispar-gadol,Job.11.20,4,ומנוס אבד,5-3,8,0,169,121,11
standard,Job.15.20,7,שנים נצפנו,4-5,9,1,676,484,22
standard,Job.15.20,8,נצפנו לעריץ,5-5,10,1,676,484,22
standard,Job.17.10,6,ולא אמצא,3-4,7,0,169,121,11
mispar-gadol,Job.17.10,6,ולא אמצא,3-4,7,0,169,121,11
standard,Job.19.13,1,אחי מעלי,3-4,7,0,169,121,11
mispar-gadol,Job.19.13,1,אחי מעלי,3-4,7,0,169,121,11
standard,Job.20.26,7,לא נפח,2-3,5,0,169,121,11
mispar-gadol,Job.20.26,7,לא נפח,2-3,5,0,169,121,11
standard,Job.21.9,3,מפחד ולא,4-3,7,0,169,121,11
mispar-gadol,Job.21.9,3,מפחד ולא,4-3,7,0,169,121,11
standard,Job.21.24,4,ומח עצמותיו,3-7,10,0,676,484,22
mispar-gadol,Job.21.24,4,ומח עצמותיו,3-7,10,0,676,484,22
mispar-gadol,Job.21.30,1,כי ליום,2-4,6,1,676,484,22
standard,Job.23.3,2,יתן ידעתי,3-5,8,1,954,676,26
standard,Job.24.15,2,נאף שמרה,3-4,7,1,676,484,22
standard,Job.25.3,3,לגדודיו ועל,7-3,10,0,169,121,11
mispar-gadol,Job.25.3,3,לגדודיו ועל,7-3,10,0,169,121,11
standard,Job.28.28,4,יראת אדני,4-4,8,0,676,484,22
mispar-gadol,Job.28.28,4,יראת אדני,4-4,8,0,676,484,22
standard,Job.32.15,5,העתיקו מהם,6-3,9,1,676,484,22
standard,Job.33.9,5,חף אנכי,2-4,6,1,169,121,11
standard,Job.35.8,2,כמוך רשעך,4-4,8,2,676,484,22
standard,Job.40.15,3,בהמות אשר,5-3,8,0,954,676,26
mispar-gadol,Job.40.15,3,בהמות אשר,5-3,8,0,954,676,26
standard,Joel.1.2,10,בימיכם ואם,6-3,9,2,169,121,11
mispar-gadol,Joel.1.7,8,והשליך הלבינו,6-6,12,1,954,676,26
standard,Joel.1.9,6,אבלו הכהנים,4-6,10,1,169,121,11
mispar-gadol,Joel.1.15,2,ליום כי,4-2,6,1,676,484,22
mispar-gadol,Joel.2.13,3,ואל בגדיכם,3-6,9,1,676,484,22
standard,Jonah.2.8,1,בהתעטף עלי,6-3,9,1,676,484,22
mispar-gadol,Jonah.3.10,8,הרעה וינחם,4-5,9,1,954,676,26
mispar-gadol,Josh.2.9,7,יהוה לכם,4-3,7,1,676,484,22
standard,Josh.2.9,12,נפלה אימתכם,4-6,10,1,676,484,22
mispar-gadol,Josh.3.2,4,ימים ויעברו,4-6,10,1,954,676,26
mispar-gadol,Josh.4.6,5,בקרבכם כי,6-2,8,1,954,676,26
mispar-gadol,Josh.5.4,15,במדבר בדרך,5-4,9,1,954,676,26
mispar-gadol,Josh.5.5,10,במדבר בדרך,5-4,9,1,954,676,26
standard,Josh.5.10,12,בערב בערבות,4-6,10,0,954,676,26
mispar-gadol,Josh.5.10,12,בערב בערבות,4-6,10,0,954,676,26
mispar-gadol,Josh.6.16,14,יהוה לכם,4-3,7,1,676,484,22
standard,Josh.7.3,27,מעט המה,3-3,6,0,169,121,11
mispar-gadol,Josh.7.3,27,מעט המה,3-3,6,0,169,121,11
standard,Josh.8.35,14,קהל ישראל,3-5,8,0,676,484,22
mispar-gadol,Josh.8.35,14,קהל ישראל,3-5,8,0,676,484,22
standard,Josh.10.1,5,מלך ירושלם,3-6,9,2,676,484,22
standard,Josh.10.3,4,מלך ירושלם,3-6,9,2,676,484,22
standard,Josh.10.5,6,מלך ירושלם,3-6,9,2,676,484,22
standard,Josh.10.5,7,ירושלם מלך,6-3,9,2,676,484,22
standard,Josh.10.10,12,בית חורן,3-4,7,1,676,484,22
standard,Josh.10.11,7,בית חורן,3-4,7,1,676,484,22
standard,Josh.10.13,6,יקם גוי,3-3,6,1,169,121,11
standard,Josh.10.23,12,מלך ירושלם,3-6,9,2,676,484,22
standard,Josh.10.37,22,ויחרם אותה,5-4,9,1,676,484,22
standard,Josh.11.21,6,את הענקים,2-6,8,1,676,484,22
standard,Josh.12.4,2,עוג מלך,3-3,6,1,169,121,11
standard,Josh.12.10,1,מלך ירושלם,3-6,9,2,676,484,22
standard,Josh.12.18,4,מלך לשרון,3-5,8,2,676,484,22
standard,Josh.13.29,6,ויהי לחצי,4-4,8,0,169,121,11
mispar-gadol,Josh.13.29,6,ויהי לחצי,4-4,8,0,169,121,11
standard,Josh.13.30,8,עוג מלך,3-3,6,1,169,121,11
mispar-gadol,Josh.15.2,2,להם גבול,3-4,7,1,676,484,22
standard,Josh.16.3,8,בית חורן,3-4,7,1,676,484,22
standard,Josh.16.5,13,בית חורן,3-4,7,1,676,484,22
mispar-gadol,Josh.18.3,16,לכם יהוה,3-4,7,1,676,484,22
mispar-gadol,Josh.18.7,5,בקרבכם כי,6-2,8,1,954,676,26
standard,Josh.18.14,12,בית חרון,3-4,7,1,676,484,22
standard,Josh.20.9,9,הגר בתוכם,3-5,8,1,676,484,22
standard,Josh.21.22,6,בית חורן,3-4,7,1,676,484,22
standard,Josh.22.17,13,ויהי הנגף,4-4,8,1,169,121,11
standard,Josh.22.29,1,חלילה לנו,5-3,8,0,169,121,11
mispar-gadol,Josh.22.29,1,חלילה לנו,5-3,8,0,169,121,11
standard,Josh.23.12,6,ביתר הגוים,4-5,9,1,676,484,22
mispar-gadol,Josh.23.13,29,לכם יהוה,3-4,7,1,676,484,22
mispar-gadol,Josh.23.15,30,לכם יהוה,3-4,7,1,676,484,22
standard,Josh.24.16,4,חלילה לנו,5-3,8,0,169,121,11
mispar-gadol,Josh.24.16,4,חלילה לנו,5-3,8,0,169,121,11
mispar-gadol,Josh.24.19,10,כי אלהים,2-5,7,1,676,484,22
standard,Josh.24.19,15,קנוא הוא,4-3,7,0,169,121,11
mispar-gadol,Josh.24.19,15,קנוא הוא,4-3,7,0,169,121,11
standard,Josh.24.22,15,אותו ויאמרו,4-6,10,0,676,484,22
mispar-gadol,Josh.24.22,15,אותו ויאמרו,4-6,10,0,676,484,22
standard,Judg.2.11,4,את הרע,2-3,5,0,676,484,22
mispar-gadol,Judg.2.11,4,את הרע,2-3,5,0,676,484,22
standard,Judg.3.7,4,את הרע,2-3,5,0,676,484,22
mispar-gadol,Judg.3.7,4,את הרע,2-3,5,0,676,484,22
standard,Judg.3.12,19,את הרע,2-3,5,0,676,484,22
mispar-gadol,Judg.3.12,19,את הרע,2-3,5,0,676,484,22
standard,Judg.3.24,8,העליה נעלות,5-5,10,0,676,484,22
mispar-gadol,Judg.3.24,8,העליה נעלות,5-5,10,0,676,484,22
standard,Judg.5.18,6,ונפתלי על,6-2,8,0,676,484,22
mispar-gadol,Judg.5.18,6,ונפתלי על,6-2,8,0,676,484,22
mispar-gadol,Judg.6.5,5,ואהליהם יבאו,7-4,11,1,676,484,22
standard,Judg.7.24,14,המים עד,4-2,6,1,169,121,11
standard,Judg.7.24,18,ואת הירדן,3-5,8,1,676,484,22
standard,Judg.7.24,26,המים עד,4-2,6,1,169,121,11
standard,Judg.7.24,30,ואת הירדן,3-5,8,1,676,484,22
standard,Judg.9.1,1,וילך אבימלך,4-6,10,2,169,121,11
